"hedge_id";"h_name"
1067983;"BERKSHIRE HATHAWAY INC"
1096343;"MARKEL CORP"
1166559;"BILL & MELINDA GATES FOUNDATION TRUST"
1079114;"GREENLIGHT CAPITAL INC"
1649339;"Scion Asset Management, LLC"
1336528;"Pershing Square Capital Management, L.P."
