Ticker,Name,CUSIP,ISIN
ABBV,Abbvie Inc,00287Y109,US00287Y1091
AMZN,Amazon.Com Inc.,023135106,US0231351067
AXP,American Express,025816109,US0258161092
AAPL,Apple Inc,037833100,US0378331005
BAC,Bank of America Corp,060505104,US0605051046
BK,Bank Of New York Mellon Corp,064058100,US0640581007
ABX,Barrick Gold Corporation,067901108,CA0679011084
BIIB,Biogen Inc,09062X103,US09062X1037
BMY,Bristol Myers Squibb,110122108,US1101221083
CHTR,Charter Communications Inc Class A,16119P108,US16119P1084
KO,Coca-Cola,191216100,US1912161007
DVA,Davita Inc,23918K108,US23918K1088
GM,General Motors,37045V100,US37045V1008
GL,Globe Life Inc.,37959E102,US37959E1029
JPM,JP Morgan Chase & Co,46625H100,US46625H1005
JNJ,Johnson & Johnson,478160104,US4781601046
KHC,Kraft Heinz,500754106,US5007541064
KR,Kroger,501044101,US5010441013
LSXMA,Liberty Media Liberty Siriusxm Series A,531229409,US5312294094
LSXMK,Liberty Media Liberty Siriusxm Series C,531229607,US5312296073
MTB,M&T Bank Corp,55261F104,US55261F1049
MA,Mastercard Inc Class A,57636Q104,US57636Q1040
MRK,Merck & Co Inc,58933Y105,US58933Y1055
MDLZ,Mondelez International Inc,609207105,US6092071058
MCO,Moodys Corp,615369105,US6153691059
PFE,Pfizer Inc,717081103,US7170811035
PG,Procter & Gamble,742718109,US7427181091
RH,RH,74967X103,US74967X1037
SPY,SPDR S&P 500 ETF,78462F103,US78462F1030
SIRI,Sirius Xm Holdings Inc,82968B103,US82968B1035
SNOW,Snowflake Inc. Class A,833445109,US8334451098
STOR,STORE Capital Corporation,862121100,US8621211007
SU,Suncor Energy Inc,867224107,CA8672241079
SYF,Synchrony Financial,87165B103,US87165B1035
TMUS,T Mobile US Inc,872590104,US8725901040
TEVA,Teva Pharmaceutical Industries Ltd ADRs,881624209,US8816242098
USB,US Bancorp,902973304,US9029733048
UPS,United Parcel Service Inc Class B,911312106,US9113121068
VOO,Vanguard S&P 500 ETF,922908363,US9229083632
VRSN,Verisign Inc,92343E102,US92343E1029
V,Visa Inc Class A,92826C839,US92826C8394
WFC,Wells Fargo,949746101,US9497461015
AXTA,Axalta Coating Systems Ltd,G0750C108,BMG0750C1082
LBTYA,Liberty Global Plc Class A,G5480U104,GB00B8W67662
LBTYK,Liberty Global Plc Class C,G5480U120,GB00B8W67B19
STNE,Stoneco Ltd. - Class A,G85158106,KYG851581069
LILA,Liberty Latin America Class A,G9001E102,BMG9001E1021
LILAK,Liberty Latin America Class C,G9001E128,BMG9001E1286
PNC,PNC Financial Services Group Inc.,693475105,US6934751057
RHT,Red Hat INC.,756577102,US756577AD47
AAL,American Airlines Group Inc,02376R102,US02376R1023
COST,Costco Wholesale Corp,22160K105,US22160K1051
DAL,Delta Air Lines Inc,247361702,US2473617023
GS,Goldman Sachs Group Inc,38141G104,US38141G1040
PSX,Phillips 66,718546104,US7185461040
QSR,Restaurant Brands International Inc,76131D103,CA76131D1033
LUV,Southwest Airlines,844741108,US8447411088
UAL,United Continental Holdings Inc,89417E109,US9100471096
OXY,Occidental Petroleum Corp,674599105,US6745991058
UAL,United Continental Holdings Inc,910047109,US9100471096
AER,AerCap Holdings NV,N00985106,NL0000687663
APG,APi Group Corporation,00187Y100,US00187Y1001
AAWW,Atlas Air Worldwide Holdings Inc,049164205,US0491642056
BHF,Brighthouse Financial,10922N103,US10922N1037
CHNG,Change Healthcare Inc.,15912K100,US15912K1007
CC,Chemours Company,163851108,US1638511089
CNX,CNX Resources Corporation,12653C108,US12653C1080
CCR,CONSOL Coal Resources LP,20855T100,US20855T1007
CCK,Crown Holdings Inc,228368106,US2283681060
SATS,Echostar Corp Class A,278768106,US2787681061
XELA,Exela Technologies Inc,30162V102,US30162V1026
GRBK,Green Brick Partners Inc,392709101,US3927091013
GPOR,Gulfport Energy Corp,402635304,US4026353049
JACK,Jack In The Box Inc,466367109,US4663671091
NBSE,NeuBase Therapeutics Inc.,64132K102,US64132K1025
PVH,PVH Corp,693656100,US6936561009
REZI,Resideo Technologies Inc.,76118Y104,US76118Y1047
GLD,SPDR Gold Shares ETF,78463V107,US78463V1070
TECK-B,Teck Resources Limited,878742204,CA8787422044
TPX,Tempur Sealy International Inc,88023U101,US88023U1016
TSLA,Tesla Inc,88160R101,US88160R1014
GDX,VanEck Vectors Gold Miners ETF,92189F106,US92189F1066
WHR,Whirlpool Corp,963320106,US9633201069
AMRN,Amarin Corp PLC ADRs,023111206,US0231112063
UHAL,Amerco,023586100,US0235861004
CRY,Cryolife Inc,228903100,US2289031005
DDS,Dillards Inc Class A,254067101,US2540671011
GHC,Graham Holdings Company Class B,384637104,US3846371041
INGR,Ingredion Inc,457187102,US4571871023
INTC,Intel Corporation Corp,458140100,US4581401001
ICPT,Intercept Pharmaceuticals Inc,45845P108,US45845P1084
KW,Kennedy Wilson Holdings Inc,489398107,US4893981070
MNOV,Medicinova Inc,58468P206,US58468P2065
NCR,NCR Corp,62886E108,US62886E1082
TWTR,Twitter Inc,698102100,US90184L1026
VAPO,Vapotherm Inc.,87162W100,US9221071072
MMM,3M,88579Y101,US88579Y1010
ACN,Accenture Plc Class A,G1151C101,IE00B4BNMY34
ALB,Albemarle Corp,012653101,US0126531013
Y,Alleghany Corp,017175100,US0171751003
GOOGL,Alphabet Inc Class A,02079K107,US02079K3059
AMT,American Tower Corporation,02079K305,US03027X1000
ADI,Analog Devices Inc,03027X100,US0326541051
ANTM,Anthem Inc,032654105,US0367521038
ADM,Archer-Daniels-Midland Company,036752103,US0394831020
ADP,Automatic Data Processing Inc,037612306,US0530151036
BAX,Baxter International Inc,039483102,US0718131099
BDX,Becton Dickinson,053015103,US0758871091
BRK.B,Berkshire Hathaway Inc.,071813109,US0846707026
BAM,Brookfield Asset Management Inc.,075887109,
BF.B,Brown Forman Inc Class B,084670702,US1156372096
BG,Bunge Ltd,09247X101,BMG169621056
CDK,CDK Global Inc,097023105,US12508E1010
CME,CME Group Inc Class A,112585104,US12572Q1058
CVS,CVS Health Corp,115637100,US1266501006
CABO,Cable One Inc,115637209,US12685J1051
KMX,Carmax Inc,G16962105,US1431301027
CAT,Caterpillar Inc,12508E101,US1491231015
SCHW,Charles Schwab Corporation,12572Q105,US8085131055
CSCO,Cisco Systems Inc,126650100,US17275R1023
CFX,Colfax Corp,12685J105,US1940141062
CMCSA,Comcast A Corp,143130102,US20030N1019
CLB,Core Laboratories Nv,149123101,NL0000200384
DEO,Diageo PLC ADRs,808513105,US25243Q2057
DISCK,Discovery Communications Inc. - Series C,17275R102,US25470F3029
DIS,Walt Disney,194014106,US2546871060
DLTR,Dollar Tree Inc,20030N101,US2567461080
ECL,Ecolab Inc,N22717107,US2788651006
XOM,Exxon Mobil Corp,25243Q205,US30231G1022
FB,Facebook Inc Class A,25470F302,US30303M1027
FDS,Factset Research Systems Inc,254687106,US3030751057
FLS,Flowserve Corp,256746108,US34354P1057
GD,General Dynamics Corp,278865100,US3695501086
GILD,Gilead Sciences Inc,30231G102,US3755581036
HAS,Hasbro Inc,30303M102,US4180561072
HCSG,Healthcare Services Inc,303075105,US4219061086
HEI,Heico Corp,34354P105,US4228061093
HEI.A,Heico Corporation Class A,369550108,US4228062083
HSY,Hershey Foods,375558103,US4278661081
HXL,Hexcel Corp,418056107,US4282911084
HD,Home Depot Inc,421906108,US4370761029
IBM,International Business Machines Co,422806109,US4592001014
ITW,Illinois Tool Inc,422806208,US4523081093
ITIC,Investors Title,427866108,US4618041069
DE,Deere & Company,428291108,US2441991054
BATRK,Liberty Media Liberty Braves Corp Series C,437076102,US5312298889
LBRDA,Liberty Broadband Corp Series A,459200101,US5303071071
LBRDK,Liberty Broadband Corp Series C,452308109,US5303073051
FWONK,Liberty Media Formula One Corp Series C,461804106,US5312298541
LYV,Live Nation Entertainment Inc,244199105,US5380341090
LOW,Lowes Companies Inc,531229706,US5486611073
MSCI,MSCI Inc,531229888,US55354G1004
MAR,Marriott International Inc,530307107,US5719032022
MMC,Marsh & McLennan Inc,530307305,US5717481023
MXIM,Maxim Integrated Products Inc,531229870,US57772K1016
MCK,Mckesson Corp,531229854,US58155Q1031
MSFT,Microsoft Corp,538034109,US5949181045
NKE,Nike Inc Class B,548661107,US6541061031
NSC,Norfolk Southern Corp,55354G100,US6558441084
NVS,Novartis AG ADRs,571903202,US66987V1098
NVO,Novo Nordisk A/S ADRs,571748102,US6701002056
PH,Parker-Hannifin Corp,57772K101,US7010941042
PDCO,Patterson Companies Inc,58155Q103,US7033951036
PAYX,Paychex Inc,594918104,US7043261079
PAG,Penske Automotive Group Inc,N6596X109,US70959W1036
PEP,Pepsico Inc,654106103,US7134481081
PM,Philip Morris International Inc,655844108,US7181721090
RLI,RLI Corp,66987V109,US7496071074
RBA,Ritchie Bros. Auctioneers Incorporated,670100205,CA7677441056
ROK,Rockwell Automation Inc,693718108,US7739031091
SPGI,S&P Global Inc,701094104,US78409V1044
SEIC,SEI Investments,703395103,US7841171033
SLB,Schlumberger Nv,704326107,AN8068571086
SRCL,Stericycle Inc,70959W103,US8589121081
SYNL,Synalloy Corp,713448108,US8715651076
TROW,T Rowe Price Group Inc,718172109,US74144T1088
TXN,Texas Instrument Inc,741503403,US8825081040
UL,Unilever PLC ADRs,749607107,US9047677045
UNP,Union Pacific Corp,767744105,US9078181081
UNH,Unitedhealth Group Inc,773903109,US91324P1021
VRSK,Verisk Analytics Inc,775711104,US92345Y1064
WPC,W. P. Carey Inc,78409V104,US92936U1097
WBA,Walgreen Boots Alliance Inc,784117103,US9314271084
WSO,Watsco Inc,806857108,US9426222009
GE,General Electric,G0408V102,US3696041033
HRL,Hormel Foods Corp,09253U108,US4404521001
SRCL,Stericycle Inc,169905106,US8589121081
SYNL,Synalloy Corp,369604103,US8715651076
TROW,T Rowe Price Group Inc,440452100,US74144T1088
TXN,Texas Instrument Inc,G5480U138,US8825081040
UA,Under Armour Inc Class C,674001201,US9043112062
UL,Unilever PLC ADRs,774341101,US9047677045
UNP,Union Pacific Corp,855244109,US9078181081
UNH,Unitedhealth Group Inc,858912108,US91324P1021
VRSK,Verisk Analytics Inc,871565107,US92345Y1064
WPC,W. P. Carey Inc,74144T108,US92936U1097
WRB,WR Berkley Corp,882508104,US0844231029
WBA,Walgreen Boots Alliance Inc,902494103,US9314271084
WSO,Watsco Inc,904311206,US9426222009
IFF,International Flavors & Fragrances,084670108,US4595061015
UL,Unilever PLC ADRs,382550101,US9047677045
UNP,Union Pacific Corp,459506101,US9078181081
UNH,Unitedhealth Group Inc,595017104,US91324P1021
VRSK,Verisk Analytics Inc,74005P104,US92345Y1064
WPC,W. P. Carey Inc,14309L102,US92936U1097
WRB,WR Berkley Corp,904767704,US0844231029
WBA,Walgreen Boots Alliance Inc,907818108,US9314271084
WSO,Watsco Inc,91324P102,US9426222009
CMCSA,Comcast A Corp,G16234109,US20030N1019
ILMN,Illumina Inc,20030n101,US4523271090
VFC,VF Corp,452327109,US9182041080
VRSK,Verisk Analytics Inc,61166W101,US92345Y1064
WPC,W. P. Carey Inc,913017109,US92936U1097
WRB,WR Berkley Corp,918204108,US0844231029
WBA,Walgreen Boots Alliance Inc,92345Y106,US9314271084
WSO,Watsco Inc,92936U109,US9426222009
BKNG,Booking Holdings Inc,09857L108,US09857L1089
COF,Capital One Financial Corp,14040H105,US14040H1059
CMG,Chipotle Mexican Grill Inc,169656105,US1696561059
PGR,Progressive Corp,577081102,US7433151039
SMG,Scotts Miracle Gro,743315103,US8101861065
WRB,WR Berkley Corp,810186106,US0844231029
WBA,Walgreen Boots Alliance Inc,819047101,US9314271084
WSO,Watsco Inc,084423102,US9426222009
ATVI,Activision Blizzard Inc,00507V109,US00507V1098
AN,AutoNation Inc,05329W102,US05329W1027
C,Citigroup Inc,172967424,US1729674242
DHI,D R Horton Inc,23331A109,US23331A1097
EA,Electronic Arts Inc,285512109,US2855121099
VZ,Verizon Communications Inc,N7902X106,US92343V1044
WBA,Walgreen Boots Alliance Inc,92343V104,US9314271084
WSO,Watsco Inc,931427108,US9426222009
KKR,KKR & Co Inc.,48251W104,US48251W1045
MHK,Mohawk Industries Inc,608190104,US6081901042
WSO,Watsco Inc,942622200,US9426222009
EFX,Equifax Inc,294429105,US2944291051
LIN,Linde Plc,G5494J103,IE00BZ12WP82
NVR,NVR Inc.,62944T105,US62944T1051
SHW,Sherwin Williams,824348106,US8243481061
TRU,TransUnion,89400J107,US89400J1079
BUD,Anheuser-Busch InBev SA/NV ADRs,03524A108,US03524A1088
BLL,Ball Corp,058498106,US0584981064
LEN,Lennar Corporation Class A,526057104,US5260571048
TRUP,Trupanion Inc,898202106,US8982021060
APO,Apollo Global Management LLC,03768E105,US03768E1055
BX,Blackstone Group Inc. Class A,09260D107,US09260D1072
LEN.B,Lennar Corporation Class B,526057302,US5260573028
EMN,Eastman Chemical,277432100,US2774321002
GWRE,Guidewire Software Inc,40171V100,US40171V1008
OI,Owens Illinois Inc,512816109,US67098H1041
CG,Carlyle Group,67098H104,US14316J1088
TWTR,Twitter Inc,14316J108,US90184L1026
CARR,Carrier Global Corporation,14448C104,US14448C1045
PYPL,Paypal Holdings Inc,68902V107,US70450Y1038
RTX,Raytheon Technologies Corporation,70450Y103,US75513E1010
TWTR,Twitter Inc,75513E101,US90184L1026
MTCH,Match Group Inc,57667L107,US57667L1070
TWTR,Twitter Inc,90184L102,US90184L1026
